TEXT_ID,BUSINESS_ID,ATTR_ID,TEXT_VALUE
10015592,10001812,34,Yes
10015593,10001812,35,Yes
10015594,10001812,36,Yes
10015595,10001812,37,Yes
10015596,10001813,1,Yes
10015597,10001813,21,Yes
10015598,10001813,32,Lot
10015599,10001813,37,Yes
10015600,10001814,1,Yes
10015601,10001814,3,Full Bar
10015602,10001814,4,Casual
10015603,10001814,5,Casual
10015604,10001814,8,No
10015605,10001814,11,No
10015606,10001814,15,No
10015607,10001814,16,No
10015608,10001814,18,No
10015609,10001814,19,Yes
10015610,10001814,20,Yes
10015611,10001814,21,Yes
10015612,10001814,22,No
10015613,10001814,23,No
10015614,10001814,26,Yes
10015615,10001814,28,Average
10015616,10001814,31,No
10015617,10001814,32,Lot
10015618,10001814,34,Yes
10015619,10001814,35,Yes
10015620,10001814,36,Yes
10015621,10001814,37,Yes
10015622,10001814,38,Free
10015623,10001815,1,Yes
10015624,10001815,3,None
10015625,10001815,5,Casual
10015626,10001815,8,No
10015627,10001815,11,No
10015628,10001815,14,Yes
10015629,10001815,15,No
10015630,10001815,16,No
10015631,10001815,18,No
10015632,10001815,19,No
10015633,10001815,20,Yes
10015634,10001815,21,Yes
10015635,10001815,22,No
10015636,10001815,23,No
10015637,10001815,26,No
10015638,10001815,28,Quiet
10015639,10001815,31,Yes
10015640,10001815,34,Yes
10015641,10001815,35,No
10015642,10001815,37,No
10015643,10001816,1,Yes
10015644,10001816,32,Lot
10015645,10001816,34,Yes
10015646,10001816,37,Yes
10015647,10001817,1,Yes
10015648,10001817,38,Free
10015649,10001818,1,Yes
10015650,10001821,1,Yes
10015651,10001822,1,Yes
10015652,10001822,32,Street
10015653,10001823,1,Yes
10015654,10001823,31,Yes
10015655,10001823,37,Yes
10015656,10001823,38,No
10015657,10001824,1,Yes
10015658,10001824,32,Lot
10015659,10001825,1,Yes
10015660,10001825,6,No
10015661,10001825,32,Lot
10015662,10001825,37,Yes
10015663,10001826,1,Yes
10015664,10001826,3,None
10015665,10001826,4,Casual
10015666,10001826,5,Casual
10015667,10001826,11,Yes
10015668,10001826,15,No
10015669,10001826,16,No
10015670,10001826,18,No
10015671,10001826,19,Yes
10015672,10001826,20,Yes
10015673,10001826,21,Yes
10015674,10001826,22,No
10015675,10001826,23,Yes
10015676,10001826,26,No
10015677,10001826,28,Quiet
10015678,10001826,31,No
10015679,10001826,34,Yes
10015680,10001826,35,No
10015681,10001826,36,No
10015682,10001826,37,Yes
10015683,10001827,1,Yes
10015684,10001827,32,Lot
10015685,10001828,1,Yes
10015686,10001829,1,Yes
10015687,10001829,5,Casual
10015688,10001829,11,No
10015689,10001829,14,Yes
10015690,10001829,15,No
10015691,10001829,16,No
10015692,10001829,18,No
10015693,10001829,19,No
10015694,10001829,20,Yes
10015695,10001829,21,Yes
10015696,10001829,22,No
10015697,10001829,23,No
10015698,10001829,31,No
10015699,10001829,34,Yes
10015700,10001829,35,No
10015701,10001830,1,Yes
10015702,10001830,6,No
10015703,10001830,21,Yes
10015704,10001830,31,Yes
10015705,10001830,38,Free
10015706,10001831,1,Yes
10015707,10001831,37,Yes
10015708,10001832,1,Yes
10015709,10001832,3,Full Bar
10015710,10001832,5,Casual
10015711,10001832,8,Yes
10015712,10001832,11,No
10015713,10001832,15,No
10015714,10001832,16,No
10015715,10001832,18,No
10015716,10001832,19,No
10015717,10001832,20,Yes
10015718,10001832,21,Yes
10015719,10001832,22,No
10015720,10001832,23,Yes
10015721,10001832,26,No
10015722,10001832,28,Average
10015723,10001832,31,Yes
10015724,10001832,32,Lot
10015725,10001832,34,Yes
10015726,10001832,35,No
10015727,10001832,36,Yes
10015728,10001832,37,Yes
10015729,10001832,38,Free
10015730,10001833,1,Yes
10015731,10001833,3,None
10015732,10001833,5,Casual
10015733,10001833,7,No
10015734,10001833,10,No
10015735,10001833,11,Yes
10015736,10001833,15,No
10015737,10001833,16,No
10015738,10001833,18,No
10015739,10001833,19,Yes
10015740,10001833,20,No
10015741,10001833,21,No
10015742,10001833,22,No
10015743,10001833,23,Yes
10015744,10001833,26,Yes
10015745,10001833,28,Average
10015746,10001833,31,No
10015747,10001833,32,Lot
10015748,10001833,34,Yes
10015749,10001833,35,No
10015750,10001833,36,No
10015751,10001833,37,Yes
10015752,10001833,38,No
10015753,10001834,1,Yes
10015754,10001834,5,Casual
10015755,10001834,8,Yes
10015756,10001834,11,No
10015757,10001834,20,Yes
10015758,10001834,21,Yes
10015759,10001834,31,No
10015760,10001834,34,Yes
10015761,10001834,35,No
10015762,10001834,37,No
10015763,10001835,1,Yes
10015764,10001835,3,Full Bar
10015765,10001835,4,Casual
10015766,10001835,5,Casual
10015767,10001835,9,No
10015768,10001835,15,No
10015769,10001835,16,No
10015770,10001835,17,No
10015771,10001835,18,No
10015772,10001835,19,No
10015773,10001835,20,Yes
10015774,10001835,21,Yes
10015775,10001835,22,No
10015776,10001835,23,No
10015777,10001835,25,Yes
10015778,10001835,26,Yes
10015779,10001835,27,DJ
10015780,10001835,28,Average
10015781,10001835,31,Yes
10015782,10001835,32,Lot
10015783,10001835,33,Outdoor
10015784,10001836,1,Yes
10015785,10001836,3,None
10015786,10001836,4,Casual
10015787,10001836,5,Casual
10015788,10001836,8,No
10015789,10001836,11,No
10015790,10001836,14,Yes
10015791,10001836,15,No
10015792,10001836,16,No
10015793,10001836,18,No
10015794,10001836,19,No
10015795,10001836,20,No
10015796,10001836,21,No
10015797,10001836,22,No
10015798,10001836,23,No
10015799,10001836,26,Yes
10015800,10001836,28,Average
10015801,10001836,31,No
10015802,10001836,34,Yes
10015803,10001836,35,No
10015804,10001836,36,No
10015805,10001836,37,Yes
10015806,10001836,38,Free
10015807,10001838,1,No
10015808,10001838,6,No
10015809,10001838,21,Yes
10015810,10001838,24,Coloring
10015811,10001838,32,Street
10015812,10001838,37,Yes
10015813,10001839,1,Yes
10015814,10001839,32,Lot
10015815,10001840,6,Yes
10015816,10001841,1,Yes
10015817,10001841,3,Full Bar
10015818,10001841,4,Casual
10015819,10001841,5,Casual
10015820,10001841,11,No
10015821,10001841,14,No
10015822,10001841,15,No
10015823,10001841,16,No
10015824,10001841,18,No
10015825,10001841,19,No
10015826,10001841,20,Yes
10015827,10001841,21,Yes
10015828,10001841,22,No
10015829,10001841,23,Yes
10015830,10001841,26,Yes
10015831,10001841,28,Average
10015832,10001841,31,Yes
10015833,10001841,32,Lot
10015834,10001841,34,Yes
10015835,10001841,35,Yes
10015836,10001841,36,Yes
10015837,10001842,1,Yes
10015838,10001842,3,Full Bar
10015839,10001842,4,Casual
10015840,10001842,5,Casual
10015841,10001842,8,Yes
10015842,10001842,11,Yes
10015843,10001842,13,No
10015844,10001842,15,No
10015845,10001842,16,No
10015846,10001842,18,No
10015847,10001842,19,No
10015848,10001842,20,Yes
10015849,10001842,21,Yes
10015850,10001842,22,No
10015851,10001842,23,Yes
10015852,10001842,26,Yes
10015853,10001842,28,Average
10015854,10001842,31,No
10015855,10001842,32,Lot
10015856,10001842,34,Yes
10015857,10001842,35,Yes
10015858,10001842,36,Yes
10015859,10001842,37,Yes
10015860,10001842,38,Free
10015861,10001843,1,Yes
10015862,10001843,38,Free
10015863,10001844,1,Yes
10015864,10001844,6,No
10015865,10001844,32,Lot
10015866,10001845,1,Yes
10015867,10001845,3,Full Bar
10015868,10001845,4,Divey
10015869,10001845,5,Casual
10015870,10001845,8,No
10015871,10001845,9,No
10015872,10001845,11,No
10015873,10001845,14,No
10015874,10001845,15,No
10015875,10001845,16,No
10015876,10001845,17,No
10015877,10001845,18,No
10015878,10001845,19,No
10015879,10001845,20,Yes
10015880,10001845,21,No
10015881,10001845,22,No
10015882,10001845,23,No
10015883,10001845,25,Yes
10015884,10001845,26,Yes
10015885,10001845,27,Jukebox
10015886,10001845,28,Average
10015887,10001845,31,No
10015888,10001845,32,Street
10015889,10001845,33,No
10015890,10001845,34,Yes
10015891,10001845,35,No
10015892,10001845,36,Yes
10015893,10001845,38,Free
10015894,10001846,21,No
10015895,10001847,1,Yes
10015896,10001847,32,Lot
10015897,10001847,34,Yes
10015898,10001847,37,Yes
10015899,10001847,38,No
10015900,10001849,1,Yes
10015901,10001850,1,Yes
10015902,10001850,6,Yes
10015903,10001850,32,Lot
10015904,10001850,37,Yes
10015905,10001853,1,Yes
10015906,10001853,38,Free
10015907,10001855,1,Yes
10015908,10001855,3,None
10015909,10001855,5,Casual
10015910,10001855,8,No
10015911,10001855,11,No
10015912,10001855,14,No
10015913,10001855,15,Yes
10015914,10001855,16,No
10015915,10001855,18,No
10015916,10001855,19,No
10015917,10001855,20,Yes
10015918,10001855,21,Yes
10015919,10001855,22,No
10015920,10001855,23,No
10015921,10001855,26,No
10015922,10001855,28,Average
10015923,10001855,31,No
10015924,10001855,34,Yes
10015925,10001855,35,No
10015926,10001855,36,Yes
10015927,10001856,1,Yes
10015928,10001856,3,None
10015929,10001856,4,Divey
10015930,10001856,5,Casual
10015931,10001856,8,Yes
10015932,10001856,11,No
10015933,10001856,15,No
10015934,10001856,16,No
10015935,10001856,18,No
10015936,10001856,19,Yes
10015937,10001856,20,No
10015938,10001856,21,Yes
10015939,10001856,22,No
10015940,10001856,23,Yes
10015941,10001856,26,No
10015942,10001856,28,Quiet
10015943,10001856,31,No
10015944,10001856,32,Lot
10015945,10001856,34,Yes
10015946,10001856,35,No
10015947,10001856,36,No
10015948,10001856,37,Yes
10015949,10001856,38,No
10015950,10001858,1,Yes
10015951,10001858,38,Free
10015952,10001859,1,Yes
10015953,10001859,3,Full Bar
10015954,10001859,4,Casual
10015955,10001859,5,Casual
10015956,10001859,8,Yes
10015957,10001859,11,No
10015958,10001859,15,No
10015959,10001859,16,No
10015960,10001859,18,No
10015961,10001859,19,Yes
10015962,10001859,20,Yes
10015963,10001859,21,Yes
10015964,10001859,22,No
10015965,10001859,23,No
10015966,10001859,26,Yes
10015967,10001859,28,Average
10015968,10001859,31,No
10015969,10001859,32,Lot
10015970,10001859,34,Yes
10015971,10001859,35,Yes
10015972,10001859,36,Yes
10015973,10001859,37,Yes
10015974,10001859,38,No
10015975,10001860,1,Yes
10015976,10001860,3,None
10015977,10001860,5,Casual
10015978,10001860,15,No
10015979,10001860,16,No
10015980,10001860,18,No
10015981,10001860,19,No
10015982,10001860,20,Yes
10015983,10001860,21,Yes
10015984,10001860,22,No
10015985,10001860,23,No
10015986,10001860,26,Yes
10015987,10001860,28,Average
10015988,10001860,31,Yes
10015989,10001860,34,Yes
10015990,10001860,35,No
10015991,10001860,36,No
10015992,10001861,1,No
10015993,10001861,32,Lot
10015994,10001861,38,Free
10015995,10001862,1,Yes
10015996,10001862,3,None
10015997,10001862,4,Casual
10015998,10001862,5,Casual
10015999,10001862,11,No
10016000,10001862,15,Yes
10016001,10001862,16,No
10016002,10001862,18,No
10016003,10001862,19,No
10016004,10001862,20,Yes
10016005,10001862,21,Yes
10016006,10001862,22,No
10016007,10001862,23,No
10016008,10001862,26,No
10016009,10001862,28,Average
10016010,10001862,31,No
10016011,10001862,34,Yes
10016012,10001862,35,No
10016013,10001862,36,Yes
10016014,10001862,38,Free
10016015,10001863,1,Yes
10016016,10001863,3,None
10016017,10001863,5,Casual
10016018,10001863,11,Yes
10016019,10001863,15,No
10016020,10001863,16,No
10016021,10001863,18,No
10016022,10001863,19,No
10016023,10001863,21,No
10016024,10001863,22,No
10016025,10001863,23,No
10016026,10001863,26,No
10016027,10001863,28,Average
10016028,10001863,31,No
10016029,10001863,32,Lot
10016030,10001863,34,Yes
10016031,10001863,35,No
10016032,10001863,36,No
10016033,10001864,1,Yes
10016034,10001864,32,Lot
10016035,10001864,37,Yes
10016036,10001865,1,Yes
10016037,10001865,3,None
10016038,10001865,4,Casual
10016039,10001865,5,Casual
10016040,10001865,8,No
10016041,10001865,11,No
10016042,10001865,15,Yes
10016043,10001865,16,No
10016044,10001865,18,No
10016045,10001865,19,No
10016046,10001865,20,Yes
10016047,10001865,21,Yes
10016048,10001865,22,No
10016049,10001865,23,No
10016050,10001865,26,No
10016051,10001865,28,Quiet
10016052,10001865,31,No
10016053,10001865,32,Lot
10016054,10001865,34,Yes
10016055,10001865,35,No
10016056,10001865,36,Yes
10016057,10001865,37,Yes
10016058,10001865,38,No
10016059,10001866,1,Yes
10016060,10001867,1,Yes
10016061,10001868,1,Yes
10016062,10001868,5,Casual
10016063,10001868,11,No
10016064,10001868,20,Yes
10016065,10001868,21,Yes
10016066,10001868,26,No
10016067,10001868,28,Average
10016068,10001868,31,No
10016069,10001868,34,Yes
10016070,10001868,35,No
10016071,10001870,1,Yes
10016072,10001870,3,None
10016073,10001870,5,Casual
10016074,10001870,11,No
10016075,10001870,14,Yes
10016076,10001870,15,No
10016077,10001870,16,No
10016078,10001870,18,Yes
10016079,10001870,19,No
10016080,10001870,20,Yes
10016081,10001870,21,Yes
10016082,10001870,22,No
10016083,10001870,23,Yes
10016084,10001870,26,Yes
10016085,10001870,28,Quiet
10016086,10001870,31,No
10016087,10001870,32,Lot
10016088,10001870,34,Yes
10016089,10001870,35,No
10016090,10001870,36,No
10016091,10001870,37,Yes
10016092,10001870,38,Free
10016093,10001871,1,Yes
10016094,10001871,32,Lot
10016095,10001872,1,Yes
10016096,10001872,38,Free
10016097,10001873,1,Yes
10016098,10001873,3,Full Bar
10016099,10001873,4,Casual
10016100,10001873,5,Casual
10016101,10001873,8,No
10016102,10001873,9,No
10016103,10001873,11,No
10016104,10001873,15,No
10016105,10001873,16,No
10016106,10001873,17,No
10016107,10001873,18,No
10016108,10001873,19,Yes
10016109,10001873,20,Yes
10016110,10001873,21,Yes
10016111,10001873,22,No
10016112,10001873,23,No
10016113,10001873,25,Yes
10016114,10001873,26,Yes
10016115,10001873,28,Average
10016116,10001873,31,No
10016117,10001873,32,Lot
10016118,10001873,34,Yes
10016119,10001873,35,No
10016120,10001873,36,Yes
10016121,10001873,37,Yes
10016122,10001873,38,Free
10016123,10001874,1,Yes
10016124,10001874,6,No
10016125,10001875,1,Yes
10016126,10001875,3,None
10016127,10001875,5,Casual
10016128,10001875,8,No
10016129,10001875,11,No
10016130,10001875,15,No
10016131,10001875,16,No
10016132,10001875,18,No
10016133,10001875,19,No
10016134,10001875,20,No
10016135,10001875,21,Yes
10016136,10001875,22,No
10016137,10001875,23,No
10016138,10001875,26,No
10016139,10001875,28,Average
10016140,10001875,31,No
10016141,10001875,32,Lot
10016142,10001875,34,Yes
10016143,10001875,35,No
10016144,10001875,36,No
10016145,10001875,38,No
10016146,10001876,2,Yes
10016147,10001876,6,No
10016148,10001877,21,Yes
10016149,10001878,1,Yes
10016150,10001878,3,Full Bar
10016151,10001878,5,Casual
10016152,10001878,9,No
10016153,10001878,11,No
10016154,10001878,15,No
10016155,10001878,16,No
10016156,10001878,17,Yes
10016157,10001878,18,No
10016158,10001878,19,No
10016159,10001878,20,Yes
10016160,10001878,21,No
10016161,10001878,22,No
10016162,10001878,23,No
10016163,10001878,25,Yes
10016164,10001878,26,Yes
10016165,10001878,27,Jukebox
10016166,10001878,28,Average
10016167,10001878,31,No
10016168,10001878,33,Outdoor
10016169,10001878,34,Yes
10016170,10001878,35,No
10016171,10001878,36,Yes
10016172,10001878,37,Yes
10016173,10001878,38,No
10016174,10001879,1,Yes
10016175,10001879,6,Yes
10016176,10001880,1,Yes
10016177,10001880,32,Lot
10016178,10001880,37,Yes
10016179,10001881,1,Yes
10016180,10001881,11,No
10016181,10001881,15,No
10016182,10001881,16,No
10016183,10001881,18,No
10016184,10001881,19,No
10016185,10001881,21,Yes
10016186,10001881,22,No
10016187,10001881,23,No
10016188,10001881,34,Yes
10016189,10001881,35,No
10016190,10001882,1,Yes
10016191,10001882,32,Street
10016192,10001883,3,Full Bar
10016193,10001883,25,Yes
10016194,10001883,27,Jukebox
10016195,10001883,33,No
10016196,10001884,1,Yes
10016197,10001884,32,Lot
10016198,10001884,37,Yes
10016199,10001885,1,Yes
10016200,10001885,32,Lot
10016201,10001885,37,Yes
10016202,10001886,1,Yes
10016203,10001887,1,Yes
10016204,10001887,3,Full Bar
10016205,10001887,4,Casual
10016206,10001887,5,Casual
10016207,10001887,8,No
10016208,10001887,9,No
10016209,10001887,11,No
10016210,10001887,14,No
10016211,10001887,15,No
10016212,10001887,16,No
10016213,10001887,17,No
10016214,10001887,18,No
10016215,10001887,19,No
10016216,10001887,20,Yes
10016217,10001887,21,Yes
10016218,10001887,22,No
10016219,10001887,23,Yes
10016220,10001887,25,Yes
10016221,10001887,26,Yes
10016222,10001887,27,Jukebox
10016223,10001887,28,Average
10016224,10001887,31,No
10016225,10001887,32,Lot
10016226,10001887,33,No
10016227,10001887,34,Yes
10016228,10001887,35,No
10016229,10001887,36,Yes
10016230,10001887,37,Yes
10016231,10001887,38,Free
10016232,10001888,1,Yes
10016233,10001888,3,Full Bar
10016234,10001888,5,Casual
10016235,10001888,20,Yes
10016236,10001888,21,No
10016237,10001888,31,Yes
10016238,10001888,35,Yes
10016239,10001889,1,Yes
10016240,10001889,3,None
10016241,10001889,5,Casual
10016242,10001889,8,No
10016243,10001889,11,No
10016244,10001889,14,Yes
10016245,10001889,15,No
10016246,10001889,16,No
10016247,10001889,18,No
10016248,10001889,19,No
10016249,10001889,20,Yes
10016250,10001889,21,Yes
10016251,10001889,22,No
10016252,10001889,23,No
10016253,10001889,26,Yes
10016254,10001889,28,Quiet
10016255,10001889,31,No
10016256,10001889,34,Yes
10016257,10001889,35,No
10016258,10001889,36,Yes
10016259,10001889,38,Free
10016260,10001890,1,Yes
10016261,10001890,3,None
10016262,10001890,5,Dressy
10016263,10001890,8,No
10016264,10001890,11,No
10016265,10001890,14,Yes
10016266,10001890,15,No
10016267,10001890,16,No
10016268,10001890,18,No
10016269,10001890,19,No
10016270,10001890,20,Yes
10016271,10001890,21,Yes
10016272,10001890,22,No
10016273,10001890,23,No
10016274,10001890,26,No
10016275,10001890,28,Average
10016276,10001890,31,No
10016277,10001890,34,Yes
10016278,10001890,35,No
10016279,10001890,36,No
10016280,10001891,1,Yes
10016281,10001891,29,Yes
10016282,10001891,38,Free
10016283,10001892,1,Yes
10016284,10001892,6,No
10016285,10001893,1,Yes
10016286,10001893,6,No
10016287,10001893,21,No
10016288,10001893,32,Lot
10016289,10001893,37,Yes
10016290,10001894,1,Yes
10016291,10001894,3,None
10016292,10001894,5,Casual
10016293,10001894,8,Yes
10016294,10001894,11,No
10016295,10001894,14,Yes
10016296,10001894,15,No
10016297,10001894,16,No
10016298,10001894,18,No
10016299,10001894,19,No
10016300,10001894,20,Yes
10016301,10001894,21,Yes
10016302,10001894,22,Yes
10016303,10001894,23,No
10016304,10001894,26,No
10016305,10001894,28,Average
10016306,10001894,31,No
10016307,10001894,32,Lot
10016308,10001894,34,Yes
10016309,10001894,35,No
10016310,10001894,36,No
10016311,10001894,37,Yes
10016312,10001894,38,No
10016313,10001895,1,Yes
10016314,10001897,1,Yes
10016315,10001897,3,Full Bar
10016316,10001897,4,Casual
10016317,10001897,5,Casual
10016318,10001897,8,Yes
10016319,10001897,11,No
10016320,10001897,15,No
10016321,10001897,16,No
10016322,10001897,18,No
10016323,10001897,19,Yes
10016324,10001897,20,Yes
10016325,10001897,21,Yes
10016326,10001897,22,No
10016327,10001897,23,No
10016328,10001897,26,Yes
10016329,10001897,28,Average
10016330,10001897,31,No
10016331,10001897,32,Lot
10016332,10001897,34,Yes
10016333,10001897,35,Yes
10016334,10001897,36,Yes
10016335,10001897,37,Yes
10016336,10001897,38,No
10016337,10001898,1,Yes
10016338,10001898,38,No
10016339,10001899,1,Yes
10016340,10001899,3,Full Bar
10016341,10001899,4,Divey
10016342,10001899,5,Casual
10016343,10001899,7,No
10016344,10001899,8,No
10016345,10001899,9,No
10016346,10001899,10,No
10016347,10001899,11,No
10016348,10001899,15,No
10016349,10001899,16,No
10016350,10001899,17,No
10016351,10001899,18,No
10016352,10001899,19,Yes
10016353,10001899,20,Yes
10016354,10001899,21,No
10016355,10001899,22,No
10016356,10001899,23,No
10016357,10001899,25,Yes
10016358,10001899,26,Yes
10016359,10001899,27,Jukebox
10016360,10001899,28,Average
10016361,10001899,31,Yes
10016362,10001899,32,Lot
10016363,10001899,33,No
10016364,10001899,34,Yes
10016365,10001899,35,No
10016366,10001899,36,Yes
10016367,10001899,37,No
10016368,10001899,38,Free
10016369,10001901,1,Yes
10016370,10001901,3,Beer and Wine
10016371,10001901,4,Casual
10016372,10001901,5,Casual
10016373,10001901,8,Yes
10016374,10001901,11,No
10016375,10001901,14,No
10016376,10001901,15,No
10016377,10001901,16,No
10016378,10001901,18,No
10016379,10001901,19,No
10016380,10001901,20,Yes
10016381,10001901,21,Yes
10016382,10001901,22,No
10016383,10001901,23,Yes
10016384,10001901,26,No
10016385,10001901,28,Average
10016386,10001901,31,Yes
10016387,10001901,32,Lot
10016388,10001901,34,Yes
10016389,10001901,35,No
10016390,10001901,36,No
10016391,10001901,37,No
10016392,10001901,38,Free
10016393,10001902,1,No
10016394,10001902,3,Full Bar
10016395,10001902,9,No
10016396,10001902,17,Yes
10016397,10001902,20,Yes
10016398,10001902,25,Yes
10016399,10001902,26,Yes
10016400,10001902,27,DJ
10016401,10001902,28,Average
10016402,10001902,31,Yes
10016403,10001902,33,Outdoor
10016404,10001902,35,No
10016405,10001903,1,No
10016406,10001903,38,No
10016407,10001904,1,Yes
10016408,10001904,34,Yes
10016409,10001905,1,Yes
10016410,10001906,1,Yes
10016411,10001906,11,Yes
10016412,10001906,37,No
10016413,10001907,1,Yes
10016414,10001907,3,Full Bar
10016415,10001907,5,Casual
10016416,10001907,7,No
10016417,10001907,10,No
10016418,10001907,11,No
10016419,10001907,15,No
10016420,10001907,16,No
10016421,10001907,18,No
10016422,10001907,19,No
10016423,10001907,20,Yes
10016424,10001907,21,Yes
10016425,10001907,22,No
10016426,10001907,23,No
10016427,10001907,28,Quiet
10016428,10001907,31,No
10016429,10001907,32,Lot
10016430,10001907,34,Yes
10016431,10001907,35,Yes
10016432,10001907,36,Yes
10016433,10001907,37,Yes
10016434,10001907,38,Free
10016435,10001908,1,Yes
10016436,10001909,1,Yes
10016437,10001909,3,Full Bar
10016438,10001909,4,Divey
10016439,10001909,5,Casual
10016440,10001909,8,No
10016441,10001909,9,No
10016442,10001909,11,No
10016443,10001909,14,No
10016444,10001909,15,No
10016445,10001909,16,No
10016446,10001909,17,No
10016447,10001909,18,No
10016448,10001909,19,No
10016449,10001909,20,Yes
10016450,10001909,21,Yes
10016451,10001909,22,No
10016452,10001909,23,Yes
10016453,10001909,25,Yes
10016454,10001909,26,Yes
10016455,10001909,28,Loud
10016456,10001909,31,No
10016457,10001909,33,Outdoor
10016458,10001909,34,Yes
10016459,10001909,35,No
10016460,10001909,36,Yes
10016461,10001909,38,No
10016462,10001910,1,Yes
10016463,10001910,11,No
10016464,10001911,1,Yes
10016465,10001911,32,Lot
10016466,10001912,1,Yes
10016467,10001912,3,None
10016468,10001912,4,Casual
10016469,10001912,5,Casual
10016470,10001912,8,No
10016471,10001912,11,No
10016472,10001912,14,No
10016473,10001912,15,Yes
10016474,10001912,16,No
10016475,10001912,18,No
10016476,10001912,19,No
10016477,10001912,20,Yes
10016478,10001912,21,Yes
10016479,10001912,22,No
10016480,10001912,23,No
10016481,10001912,26,No
10016482,10001912,28,Average
10016483,10001912,31,No
10016484,10001912,32,Lot
10016485,10001912,34,Yes
10016486,10001912,35,No
10016487,10001912,36,Yes
10016488,10001912,38,No
10016489,10001913,1,No
10016490,10001913,6,No
10016491,10001914,1,Yes
10016492,10001914,13,No
10016493,10001914,38,Free
10016494,10001915,1,No
10016495,10001915,32,Lot
10016496,10001915,34,Yes
10016497,10001915,37,Yes
10016498,10001916,1,Yes
10016499,10001917,1,Yes
10016500,10001917,3,Full Bar
10016501,10001917,4,Casual
10016502,10001917,9,No
10016503,10001917,17,Yes
10016504,10001917,20,Yes
10016505,10001917,21,Yes
10016506,10001917,25,Yes
10016507,10001917,26,Yes
10016508,10001917,27,Jukebox
10016509,10001917,28,Average
10016510,10001917,31,Yes
10016511,10001917,32,Lot
10016512,10001917,33,Outdoor
10016513,10001917,35,No
10016514,10001917,37,Yes
10016515,10001918,1,Yes
10016516,10001918,3,None
10016517,10001918,5,Casual
10016518,10001918,11,Yes
10016519,10001918,15,No
10016520,10001918,16,No
10016521,10001918,18,No
10016522,10001918,19,No
10016523,10001918,22,No
10016524,10001918,23,No
10016525,10001918,26,No
10016526,10001918,31,No
10016527,10001918,34,Yes
10016528,10001918,36,No
10016529,10001919,1,Yes
10016530,10001919,3,Beer and Wine
10016531,10001919,5,Casual
10016532,10001919,8,No
10016533,10001919,11,No
10016534,10001919,15,No
10016535,10001919,16,No
10016536,10001919,18,No
10016537,10001919,19,Yes
10016538,10001919,20,Yes
10016539,10001919,21,Yes
10016540,10001919,22,No
10016541,10001919,23,Yes
10016542,10001919,26,No
10016543,10001919,28,Quiet
10016544,10001919,31,No
10016545,10001919,32,Street
10016546,10001919,34,Yes
10016547,10001919,35,No
10016548,10001919,36,Yes
10016549,10001919,37,Yes
10016550,10001920,1,Yes
10016551,10001920,6,No
10016552,10001920,13,No
10016553,10001920,32,Lot
10016554,10001920,37,Yes
10016555,10001921,1,Yes
10016556,10001921,3,None
10016557,10001921,4,Casual
10016558,10001921,5,Casual
10016559,10001921,8,Yes
10016560,10001921,11,No
10016561,10001921,15,Yes
10016562,10001921,16,No
10016563,10001921,18,No
10016564,10001921,19,No
10016565,10001921,20,Yes
10016566,10001921,21,Yes
10016567,10001921,22,No
10016568,10001921,23,No
10016569,10001921,26,No
10016570,10001921,28,Average
10016571,10001921,31,Yes
10016572,10001921,32,Lot
10016573,10001921,34,Yes
10016574,10001921,35,No
10016575,10001921,36,No
10016576,10001921,37,No
10016577,10001921,38,Free
10016578,10001922,1,Yes
10016579,10001922,3,Full Bar
10016580,10001922,4,Casual
10016581,10001922,5,Casual
10016582,10001922,8,Yes
10016583,10001922,10,Yes
10016584,10001922,11,No
10016585,10001922,13,Yes
10016586,10001922,15,Yes
10016587,10001922,16,No
10016588,10001922,18,No
10016589,10001922,19,No
10016590,10001922,20,Yes
10016591,10001922,21,Yes
10016592,10001922,22,No
10016593,10001922,23,No
10016594,10001922,26,No
10016595,10001922,28,Average
10016596,10001922,31,Yes
10016597,10001922,32,Lot
10016598,10001922,34,Yes
10016599,10001922,35,No
10016600,10001922,36,Yes
10016601,10001922,37,Yes
10016602,10001922,38,No
10016603,10001923,1,Yes
10016604,10001923,32,Lot
10016605,10001923,34,Yes
10016606,10001924,1,Yes
10016607,10001924,32,Lot
10016608,10001924,37,No
10016609,10001924,38,Free
10016610,10001925,1,Yes
10016611,10001925,13,No
10016612,10001925,38,Free
10016613,10001926,1,Yes
10016614,10001926,3,Full Bar
10016615,10001926,4,Divey
10016616,10001926,5,Casual
10016617,10001926,9,No
10016618,10001926,11,No
10016619,10001926,17,No
10016620,10001926,20,Yes
10016621,10001926,21,No
10016622,10001926,25,Yes
10016623,10001926,26,Yes
10016624,10001926,27,Jukebox
10016625,10001926,28,Average
10016626,10001926,31,No
10016627,10001926,32,Lot
10016628,10001926,33,No
10016629,10001926,34,Yes
10016630,10001926,35,No
10016631,10001927,1,No
10016632,10001927,3,Full Bar
10016633,10001927,9,No
10016634,10001927,17,No
10016635,10001927,20,Yes
10016636,10001927,25,Yes
10016637,10001927,26,Yes
10016638,10001927,27,Jukebox
10016639,10001927,28,Loud
10016640,10001927,31,Yes
10016641,10001927,33,Outdoor
10016642,10001927,35,No
10016643,10001928,1,No
10016644,10001928,3,Full Bar
10016645,10001928,4,Divey
10016646,10001928,5,Casual
10016647,10001928,8,No
10016648,10001928,9,No
10016649,10001928,11,No
10016650,10001928,14,No
10016651,10001928,15,No
